ID,Nombre,Nivel,Cant prod vendidos,Monto vendido,Comision
0,Cesar,1,156,16732.00,836.60
1,Ariadna,2,89,117.00,2.34
2,Blanca,2,152,20984.77,419.70
3,Robby,1,99,83447.29,2920.66
4,Tye,0,89,80270.00,2809.45
5,Boniface,0,170,41265.18,2063.26
6,Kyle,2,183,87481.40,1749.63
7,Rozele,0,44,61985.34,2169.49
8,Vanya,2,174,85760.90,1715.22
9,Amber,2,32,24527.98,490.56
10,Kristel,0,18,809.92,28.35
11,Prentiss,0,5,60207.74,2107.27
12,Cornelius,2,136,53530.67,1070.61
13,Cyrus,0,105,25566.15,1278.31
14,Shane,0,148,45107.10,2255.35
15,Corry,2,126,21861.11,437.22
16,Kahlil,0,69,78577.50,2750.21
17,Jo-anne,2,141,28564.96,571.30
18,Barn,2,17,81857.73,1637.15
19,Robbie,0,56,64195.19,2246.83
20,Baxter,1,54,2754.30,96.40
21,Kissie,0,160,90198.39,4509.92
22,Desiree,2,83,79516.36,1590.33
23,Saree,0,36,9469.25,331.42
24,Patrick,0,74,79986.29,2799.52
25,Caresse,2,156,44196.38,883.93
26,Issi,0,132,70932.85,3546.64
27,Claus,0,90,23969.42,838.93
28,Rodie,1,102,135.04,6.75
29,Olivette,0,124,82974.63,4148.73
30,Constantino,1,74,58385.19,2043.48
31,Elisha,1,149,2461.53,123.08
32,Valentine,2,163,65507.71,1310.15
33,Leland,1,76,45139.60,1579.89
34,Ellyn,2,164,44071.21,881.42
35,Ola,2,115,11798.95,235.98
36,Flossy,1,124,32452.43,1622.62
37,Christo,1,101,41756.18,2087.81
38,Tore,0,12,91175.72,3191.15
39,Bernette,0,52,89869.37,3145.43
40,Danice,1,127,86632.91,4331.65
41,Jase,0,111,15799.73,789.99
42,Binnie,0,139,36845.67,1842.28
43,Fransisco,1,185,66474.57,3323.73
44,Archie,1,19,9698.92,339.46
45,Polly,2,96,90896.61,1817.93
46,Harrietta,2,118,10843.24,216.86
47,Georgeanna,2,51,35087.63,701.75
48,Jerrilee,0,105,2590.34,129.52
49,Bartolomeo,1,162,95673.58,4783.68
50,Herrick,1,69,21374.63,748.11
51,Florina,2,44,97451.00,1949.02
52,Faustina,2,62,99187.04,1983.74
53,Bent,2,176,93415.51,1868.31
54,Gwenette,0,199,78582.48,3929.12
55,Bordie,1,15,14550.31,509.26
56,Michaela,0,186,72293.13,3614.66
57,Edith,0,152,77183.60,3859.18
58,Remus,2,53,25826.29,516.53
59,Torrance,1,68,52085.19,1822.98
60,Calypso,0,83,35722.43,1250.29
61,Zitella,0,27,86391.42,3023.70
62,Reynolds,0,133,59499.18,2974.96
63,Manfred,1,112,4356.59,217.83
64,Tamera,1,150,71778.10,3588.91
65,Milicent,2,184,66967.03,1339.34
66,Abelard,1,198,67583.96,3379.20
67,Delphinia,0,90,85093.67,2978.28
68,Alana,1,36,40756.73,1426.49
69,Shayne,2,166,87181.02,1743.62
70,Esther,0,138,71893.30,3594.66
71,Zack,0,102,95865.75,4793.29
72,Esra,2,196,75835.91,1516.72
73,Wallis,0,57,1397.41,48.91
74,Devon,1,169,63167.88,3158.39
75,Taddeusz,2,63,97698.74,1953.97
76,Mair,0,181,4288.46,214.42
77,Igor,2,15,27068.50,541.37
78,Marty,1,17,36828.54,1289.00
79,Ethelred,0,194,84490.31,4224.52
80,Rosamond,0,113,1831.43,91.57
81,Mortimer,2,4,40181.62,803.63
82,Christi,0,128,41341.81,2067.09
83,Katey,0,129,8094.10,404.71
84,Peggie,0,124,80982.32,4049.12
85,Arnie,0,118,91699.39,4584.97
86,Tobi,0,157,21663.43,1083.17
87,Lisabeth,0,121,32718.40,1635.92
88,Georgi,1,41,93000.20,3255.01
89,Delmore,2,7,56085.43,1121.71
90,Didi,2,137,84333.43,1686.67
91,Henriette,1,103,25387.08,1269.35
92,Greta,0,126,57318.85,2865.94
93,Jennifer,2,174,77226.76,1544.54
94,Babara,0,179,3174.36,158.72
95,Silvanus,0,194,89301.46,4465.07
96,Clarey,1,113,92482.05,4624.10
97,Malvina,1,74,49810.87,1743.38
98,Ronna,0,81,57459.17,2011.07
99,Clovis,0,80,26278.22,919.74
100,Gray,1,183,62832.17,3141.61
101,Mercedes,0,345,7895.00,394.75
102,Leandro,1,267,6783.00,339.15
103,George,2,123,3456.76,69.14
